opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-09-11T23:52:35.542Z,2026-09-12T00:52:59.095Z,TSLAUSDT,short,42,365.27,365.34,0.574917,-0.0402,9999.3598
2026-09-11T23:52:54.466Z,2026-09-12T00:52:59.219Z,AAPLUSDT,short,36,332.74,332.65,0.540956,0.0487,9999.4085
2026-09-11T23:53:02.516Z,2026-09-12T00:53:47.575Z,MSTRUSDT,short,36,130.65,130.94,1.377695,-0.3995,9998.8889
2026-09-11T23:53:22.182Z,2026-09-12T00:53:47.829Z,COINUSDT,short,41,175.43,175.57,1.168517,-0.1636,9998.7253
2026-09-12T00:07:54.274Z,2026-09-12T01:07:59.869Z,METAUSDT,short,45,647.74,647.61,0.347345,0.0452,9998.7705
2026-09-12T00:53:17.529Z,2026-09-12T01:53:31.706Z,AAPLUSDT,long,40,332.65,332.81,0.601197,0.0962,9998.7647
2026-09-12T01:38:50.189Z,2026-09-12T02:39:31.422Z,COINUSDT,long,34,175.70,175.36,0.967439,-0.3289,9998.1988
2026-09-12T01:53:53.698Z,2026-09-12T02:54:05.543Z,AAPLUSDT,long,40,332.81,332.87,0.600869,0.0361,9998.2349
2026-09-12T02:08:53.140Z,2026-09-12T03:09:05.864Z,MSTRUSDT,long,39,131.22,131.19,1.485853,-0.0446,9998.1903
2026-09-12T07:47:30.064Z,2026-09-12T08:48:40.144Z,MSTRUSDT,short,30,131.15,131.30,1.143522,-0.1715,9997.9288
2026-09-12T09:02:56.726Z,2026-09-12T10:04:05.260Z,MSTRUSDT,short,32,131.20,131.39,1.219260,-0.2317,9997.6011
2026-09-12T10:18:58.174Z,2026-09-12T11:19:02.288Z,MSTRUSDT,short,37,131.43,131.36,1.407256,0.0985,9997.5887
2026-09-12T11:19:42.291Z,2026-09-12T12:20:40.992Z,MSTRUSDT,short,33,131.37,131.32,1.255692,0.0628,9997.5525
2026-09-12T12:50:01.731Z,2026-09-12T13:50:03.165Z,MSTRUSDT,short,31,131.44,131.14,1.178957,0.3537,9997.8132
2026-09-12T17:53:02.072Z,2026-09-12T18:53:09.930Z,MSTRUSDT,short,62,130.75,130.44,2.370418,0.7348,9998.3620
2026-09-12T18:53:47.967Z,2026-09-12T19:54:53.911Z,MSTRUSDT,short,65,130.39,130.16,2.492114,0.5732,9998.7403
2026-09-13T07:38:12.519Z,2026-09-13T08:39:30.470Z,MSTRUSDT,short,60,129.89,128.77,2.309356,2.5865,10001.1468
2026-09-13T08:53:42.915Z,2026-09-13T09:54:42.143Z,MSTRUSDT,short,78,128.76,128.39,3.029238,1.1208,10002.0336
