opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-09-11T02:49:59.894Z,2026-09-11T03:50:06.796Z,SOLUSDT,short,40,99.37,99.23,2.012680,0.2858,9999.7458
2026-09-11T02:50:18.660Z,2026-09-11T03:51:36.251Z,XRPUSDT,short,42,1.34,1.34,156.283010,0.4845,10000.0413
2026-09-11T02:50:30.885Z,2026-09-11T03:51:36.377Z,DOGEUSDT,short,35,0.08,0.08,2095.756827,-0.2724,9999.7688
2026-09-11T02:50:39.190Z,2026-09-11T03:51:36.500Z,ADAUSDT,long,33,0.21,0.21,797.073471,0.0797,9999.8486
2026-09-11T03:05:34.117Z,2026-09-11T04:06:32.443Z,AVAXUSDT,short,30,7.45,7.47,20.122518,-0.2616,9999.2690
2026-09-11T03:50:35.849Z,2026-09-11T04:50:40.333Z,SOLUSDT,short,63,99.21,99.67,3.175034,-1.4542,9997.8148
2026-09-11T04:05:47.262Z,2026-09-11T05:06:56.888Z,XRPUSDT,short,72,1.34,1.35,268.092455,-1.1260,9996.4999
2026-09-11T04:05:55.707Z,2026-09-11T05:06:57.008Z,DOGEUSDT,short,34,0.08,0.08,2030.018551,-0.5278,9995.9720
2026-09-11T04:51:02.021Z,2026-09-11T05:51:32.377Z,SOLUSDT,short,63,99.68,99.74,3.159390,-0.1769,9995.4293
2026-09-11T05:21:29.694Z,2026-09-11T06:21:33.159Z,XRPUSDT,short,42,1.35,1.35,155.758264,-0.5607,9994.7336
2026-09-11T05:21:38.497Z,2026-09-11T06:22:47.462Z,DOGEUSDT,short,47,0.08,0.08,2796.124073,0.1118,9994.7165
2026-09-11T05:21:47.662Z,2026-09-11T06:22:47.581Z,ADAUSDT,long,33,0.21,0.21,787.251242,-0.3936,9994.3229
2026-09-11T05:51:58.140Z,2026-09-11T06:52:21.101Z,SOLUSDT,short,45,99.74,99.75,2.254902,-0.0225,9994.2044
2026-09-11T06:22:13.155Z,2026-09-11T07:22:21.758Z,XRPUSDT,short,43,1.35,1.36,159.104674,-1.0183,9993.0962
2026-09-11T06:37:27.181Z,2026-09-11T07:38:40.554Z,DOGEUSDT,short,32,0.08,0.08,1905.949539,0.0000,9992.9583
2026-09-11T06:52:44.203Z,2026-09-11T07:52:57.803Z,SOLUSDT,short,30,99.75,99.65,1.502828,0.1608,9993.1191
2026-09-11T07:22:58.503Z,2026-09-11T08:24:31.590Z,XRPUSDT,short,46,1.36,1.35,169.399478,0.6098,9993.4651
2026-09-11T08:08:24.331Z,2026-09-11T09:08:31.907Z,SOLUSDT,short,58,99.57,99.76,2.910491,-0.5384,9992.8217
2026-09-11T08:09:01.463Z,2026-09-11T09:09:51.901Z,ADAUSDT,short,30,0.21,0.21,723.776813,0.1448,9992.8046
2026-09-11T08:38:39.553Z,2026-09-11T09:39:55.285Z,XRPUSDT,short,35,1.35,1.34,129.171755,1.6405,9994.1903
