timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T02:49:42.818Z,BTCUSDT,FAULT,1,none,76895.80,0.000000,0.0000,10000.0000,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.75. Volatility: 0.192% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T02:49:49.938Z,ETHUSDT,FAULT,8,none,2448.98,0.000000,0.0000,10000.0000,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.35% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 1.95. Volatility: 0.149% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T02:49:59.894Z,SOLUSDT,INCONCLUSIVE,40,short,99.37,2.012680,-0.1200,9999.8800,"Partial agreement between signals. Trend: 0.48% move over last 10 candles. Sentiment: funding -0.0037%, L/S ratio 3.54 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T02:50:09.287Z,BNBUSDT,FAULT,5,none,711.58,0.000000,0.0000,9999.8800,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.27% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.210% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T02:50:18.660Z,XRPUSDT,INCONCLUSIVE,42,short,1.34,156.283010,-0.1260,9999.7540,"Partial agreement between signals. Trend: 0.61% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 4.50 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T02:50:30.885Z,DOGEUSDT,INCONCLUSIVE,35,short,0.08,2095.756827,-0.1050,9999.6490,"Partial agreement between signals. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.17 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T02:50:39.190Z,ADAUSDT,INCONCLUSIVE,33,long,0.21,797.073471,-0.0990,9999.5500,"Partial agreement between signals. Trend: 1.59% move over last 10 candles. Sentiment: funding 0.0013%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T02:50:47.897Z,AVAXUSDT,FAULT,3,none,7.47,0.000000,0.0000,9999.5500,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0021%, L/S ratio 1.00. Volatility: 0.282% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T02:50:57.166Z,LINKUSDT,FAULT,6,none,11.48,0.000000,0.0000,9999.5500,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.37% move over last 10 candles. Sentiment: funding 0.0021%, L/S ratio 1.00. Volatility: 0.352% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:04:41.091Z,BTCUSDT,FAULT,6,none,76780.10,0.000000,0.0000,9999.5500,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.31% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.76. Volatility: 0.239% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:04:47.651Z,ETHUSDT,FAULT,4,none,2444.34,0.000000,0.0000,9999.5500,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 1.95. Volatility: 0.121% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:04:56.161Z,SOLUSDT,INCONCLUSIVE,57,short,99.18,0.000000,0.0000,9999.5500,"Partial agreement between signals. Trend: -0.21% move over last 10 candles. Sentiment: funding -0.0035%, L/S ratio 3.54 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:05:05.629Z,BNBUSDT,FAULT,13,none,710.74,0.000000,0.0000,9999.5500,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.62% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.255% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:05:13.193Z,XRPUSDT,INCONCLUSIVE,63,short,1.34,0.000000,0.0000,9999.5500,"Partial agreement between signals. Trend: -0.49% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 4.50 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
